SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
16S rRNA methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.674239728	3.156434617	0	0	0	0	8.98006465	0	0
aac(2')-I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190870741	0	0	0	0.357200978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.861409018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac(3)-I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652309154	0	0	0	0	0	0	0	0	0.581412477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac(3)-II	0	0	0	0	0	0	0	0	0	0	0	2.312613966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752850828	0	0	0	0	0	1.823783417	0	0	7.306552071	0	0	0	0	0	0.130139142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00615459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.338827428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac(3)-IV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac(6')-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac(6')-I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13918191	0	0	0	0	2.292043994	0	0	0	0	0	2.653788912	0	0	0	0	0.949823907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.565703027	0	0	0	0	0	0	0	0	1.912505454	0	0	0	0	0	0	0	0	0	0.536099718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.529812233	0	0	0	0	0	0	0	0	0	0	0	0.614870461	0	0	0	0	0.401160698	0	0	0	0	0	0	0	0	0	0	1.03076208	0	0	0	0	0	0	0	0	1.664584529	1.260040412	0	0	8.819786383	0	0	5.788410379	0.772574949	0	0	0	0	0	0	0
aac(6')-II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aad(6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.269708656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aad(9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572612223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
